timestamp,fid,raw_fps,loop_fps,total_ms,read_ms,vision_ms,command_ms,planner_draw_ms,serial_ms,runtime_status_ms,hud_ms,display_ms,npu_load,npu_freq_mhz,cpu_temp_c,loadavg_1m
1781343510.894190,1955,26.77,8.91,93.79,4.36,92.89,0.79,,0.09,4.53,,,,1000.0,63.8,5.86
1781343511.185813,1961,13.51,9.70,107.61,1.63,106.48,0.78,,0.08,6.78,,,,1000.0,63.8,5.86
1781343511.397285,1968,29.93,9.70,109.52,1.10,108.20,1.12,,0.17,6.78,,,,1000.0,63.8,5.86
1781343511.688142,1977,22.98,9.70,92.85,0.57,91.67,1.09,,0.07,7.16,,,,1000.0,63.8,5.86
1781343511.892708,1981,17.64,9.70,90.10,1.09,89.30,0.72,,0.06,7.16,,,,1000.0,63.8,5.86
1781343512.094767,1985,20.53,9.82,103.78,0.60,98.42,0.78,,0.09,4.45,,,,1000.0,63.8,5.86
1781343512.338612,1990,27.57,9.82,170.33,1.84,169.52,0.73,,0.06,4.45,,,,1000.0,63.8,5.86
1781343512.550083,1998,26.00,9.82,95.35,1.44,94.35,0.84,,0.15,4.45,,,,1000.0,63.8,5.86
1781343512.797779,2005,35.09,9.82,132.56,1.38,131.36,1.08,,0.09,5.28,,,,1000.0,63.8,5.86
1781343513.000193,2011,18.61,9.82,93.31,0.53,91.97,1.24,,0.07,5.28,,,,1000.0,63.8,5.86
1781343513.206185,2016,20.24,8.97,106.11,1.57,97.50,0.87,,0.08,6.55,,,,1000.0,63.8,5.87
1781343513.471763,2024,33.71,8.97,145.89,0.42,144.53,1.24,,0.10,6.55,,,,1000.0,63.8,5.87
1781343513.689999,2029,27.90,8.97,109.73,7.29,108.95,0.71,,0.06,6.55,,,,1000.0,63.8,5.87
1781343513.945426,2038,28.47,8.97,113.88,0.69,112.99,0.79,,0.08,4.90,,,,1000.0,63.8,5.87
1781343514.234190,2048,39.30,8.77,109.28,0.62,108.16,0.80,,0.07,4.90,,,,1000.0,64.7,5.87
1781343514.441432,2053,19.29,8.77,102.73,1.22,89.64,10.14,,2.91,4.80,,,,1000.0,64.7,5.87
1781343514.645591,2058,18.90,8.77,97.32,1.09,95.87,1.35,,0.07,4.80,,,,1000.0,64.7,5.87
1781343514.901642,2066,32.90,8.77,102.70,0.77,97.15,1.04,,0.08,4.40,,,,1000.0,64.7,5.87
1781343515.199025,2072,32.71,9.30,130.62,0.65,129.81,0.72,,0.06,4.40,,,,1000.0,64.7,5.87
1781343515.426759,2076,19.13,9.30,122.35,0.97,117.30,0.71,,0.06,4.25,,,,1000.0,63.8,5.87
1781343515.626841,2082,28.68,9.30,94.61,1.37,93.71,0.77,,0.11,4.25,,,,1000.0,63.8,5.87
1781343515.927468,2090,21.23,9.30,103.37,0.57,98.12,0.87,,0.09,4.26,,,,1000.0,63.8,5.87
1781343516.209750,2098,24.93,9.89,98.48,0.80,97.40,0.93,,0.13,4.26,,,,1000.0,63.8,5.87
1781343516.428325,2103,30.45,9.89,119.01,0.57,117.73,1.18,,0.08,4.26,,,,1000.0,63.8,5.87
1781343516.716139,2112,23.60,9.89,97.49,0.91,96.31,1.08,,0.08,4.86,,,,1000.0,63.8,5.87
1781343516.928589,2116,27.51,9.89,102.52,1.16,101.21,1.21,,0.08,4.86,,,,1000.0,63.8,5.87
1781343517.179247,2123,26.19,9.89,97.14,1.82,96.17,0.85,,0.09,5.16,,,,1000.0,63.8,5.87
1781343517.485941,2131,30.34,9.35,106.03,1.63,105.01,0.89,,0.06,5.16,,,,1000.0,63.8,5.87
1781343517.701637,2136,30.74,9.35,117.20,0.93,113.84,3.15,,0.18,5.12,,,,1000.0,63.8,5.87
1781343517.939522,2142,22.31,9.35,102.33,1.03,101.48,0.75,,0.08,5.12,,,,1000.0,63.8,5.87
1781343518.180335,2150,37.74,9.35,107.34,0.60,101.91,1.04,,0.07,4.28,,,,1000.0,63.8,5.87
1781343518.483299,2159,40.48,9.20,117.23,0.81,115.25,0.95,,0.06,4.28,,,,1000.0,64.7,5.72
1781343518.688982,2165,29.55,9.20,103.23,1.23,97.17,1.11,,0.11,4.81,,,,1000.0,64.7,5.72
1781343519.070359,2174,26.56,9.20,184.16,0.76,183.08,0.95,,0.11,4.81,,,,1000.0,64.7,5.72
1781343519.279408,2182,31.60,9.20,113.14,1.11,107.58,0.89,,0.07,4.56,,,,1000.0,64.7,5.72
1781343519.512785,2189,30.80,8.90,135.04,1.65,129.77,2.19,,0.15,4.56,,,,1000.0,65.6,5.72
1781343519.818715,2197,30.18,8.90,110.70,1.10,94.74,0.72,,0.06,15.15,,,,1000.0,65.6,5.72
1781343520.052520,2202,17.29,8.90,114.45,0.93,113.39,0.95,,0.08,15.15,,,,1000.0,65.6,5.72
1781343520.291850,2206,16.55,8.90,117.67,1.04,116.55,1.01,,0.08,15.15,,,,1000.0,65.6,5.72
1781343520.585575,2215,30.24,8.88,95.65,0.65,94.59,0.91,,0.12,6.45,,,,1000.0,63.8,5.72
1781343520.790009,2222,36.31,8.88,93.25,0.97,92.44,0.72,,0.06,6.45,,,,1000.0,63.8,5.72
1781343520.992477,2227,29.88,8.88,100.19,0.76,91.03,0.78,,0.11,8.25,,,,1000.0,63.8,5.72
1781343521.275907,2235,29.85,8.88,93.06,0.97,92.22,0.75,,0.06,8.25,,,,1000.0,63.8,5.72
1781343521.501307,2243,38.22,9.90,119.58,0.73,114.37,5.06,,0.12,8.25,,,,1000.0,63.8,5.72
1781343521.792159,2252,29.55,9.90,107.53,1.76,106.68,0.74,,0.07,6.28,,,,1000.0,65.6,5.72
1781343521.995305,2257,26.84,9.90,90.71,3.59,89.60,0.94,,0.15,6.28,,,,1000.0,65.6,5.72
1781343522.235847,2264,37.60,9.90,132.94,0.94,125.66,0.73,,0.11,6.42,,,,1000.0,65.6,5.72
1781343522.478117,2269,19.04,9.90,136.60,0.63,135.54,0.96,,0.08,6.42,,,,1000.0,65.6,5.72
1781343522.695741,2277,29.10,8.97,79.36,0.68,68.53,0.75,,0.11,9.48,,,,1000.0,65.6,6.22
1781343522.984576,2284,26.87,8.97,101.29,0.94,100.41,0.77,,0.09,9.48,,,,1000.0,65.6,6.22
1781343523.198106,2288,33.20,8.97,121.97,0.74,120.52,1.36,,0.06,9.48,,,,1000.0,65.6,6.22
1781343523.485929,2295,19.82,8.97,100.91,0.73,100.10,0.73,,0.06,7.82,,,,1000.0,65.6,6.22
1781343523.785717,2302,29.21,9.39,103.49,1.53,102.29,0.82,,0.12,7.82,,,,1000.0,65.6,6.22
1781343524.100806,2312,29.87,9.39,118.60,1.16,117.64,0.81,,0.12,7.65,,,,1000.0,65.6,6.22
1781343524.323648,2322,41.35,9.39,100.62,1.49,99.39,1.13,,0.09,7.65,,,,1000.0,65.6,6.22
1781343524.552508,2330,34.13,9.39,110.85,0.83,109.82,0.94,,0.06,6.03,,,,1000.0,65.6,6.22
1781343524.808358,2336,26.04,8.87,139.85,1.20,138.58,1.16,,0.07,6.03,,,,1000.0,65.6,6.22
1781343525.046227,2344,27.37,8.87,125.36,0.61,117.20,1.02,,0.10,7.01,,,,1000.0,64.7,6.22
1781343525.271969,2353,38.51,8.87,120.45,0.77,119.54,0.82,,0.06,7.01,,,,1000.0,64.7,6.22
1781343525.498282,2360,32.78,8.87,103.64,0.65,102.04,1.50,,0.07,7.01,,,,1000.0,64.7,6.22
1781343525.792033,2372,41.98,8.87,106.47,0.68,105.03,1.34,,0.07,6.35,,,,1000.0,64.7,6.22
1781343525.999525,2379,30.38,9.24,107.44,1.10,106.17,0.84,,0.15,6.35,,,,1000.0,64.7,6.22
1781343526.295222,2388,25.04,9.24,100.04,2.99,99.08,0.85,,0.07,6.34,,,,1000.0,64.7,6.22
1781343526.530462,2398,46.98,9.24,106.38,0.67,103.55,2.66,,0.13,6.34,,,,1000.0,64.7,6.22
1781343526.765287,2406,38.29,9.24,102.72,10.56,101.55,1.08,,0.07,27.85,,,,1000.0,64.7,6.22
1781343526.976203,2414,38.22,9.21,105.28,0.57,104.27,0.90,,0.08,27.85,,,,1000.0,64.7,6.22
1781343527.182775,2423,41.45,9.21,82.64,0.88,75.00,1.05,,0.06,6.49,,,,1000.0,65.6,6.22
1781343527.395031,2427,18.94,9.21,105.82,0.80,104.46,1.26,,0.08,6.49,,,,1000.0,65.6,6.22
1781343527.631756,2434,42.61,9.21,117.54,0.68,116.61,0.84,,0.07,6.49,,,,1000.0,65.6,6.22
1781343527.907907,2442,36.40,9.21,110.16,1.23,109.13,0.90,,0.10,49.74,,,,1000.0,65.6,6.22
1781343528.198806,2452,20.42,8.76,96.50,6.88,95.00,1.40,,0.07,49.74,,,,1000.0,64.7,6.53
1781343528.474457,2459,26.56,8.76,123.93,3.30,122.90,0.93,,0.07,25.68,,,,1000.0,64.7,6.53
1781343528.684776,2467,35.36,8.76,96.07,0.72,94.27,1.72,,0.06,25.68,,,,1000.0,64.7,6.53
1781343528.952218,2476,26.43,8.76,86.74,0.75,85.58,1.03,,0.10,4.64,,,,1000.0,64.7,6.53
1781343529.194243,2481,35.30,9.44,127.44,4.15,126.06,0.94,,0.08,4.64,,,,1000.0,65.6,6.53
1781343529.511736,2494,37.54,9.44,117.06,0.62,110.49,1.19,,0.11,5.22,,,,1000.0,65.6,6.53
1781343529.743017,2502,45.23,9.44,118.15,0.91,117.28,0.75,,0.08,5.22,,,,1000.0,65.6,6.53
1781343530.038610,2512,40.04,9.44,104.38,0.55,99.13,0.85,,0.09,4.27,,,,1000.0,65.6,6.53
1781343530.259653,2517,19.62,9.26,116.26,1.10,115.04,0.87,,0.07,4.27,,,,1000.0,63.8,6.53
1781343530.525404,2524,25.18,9.26,106.16,4.35,105.35,0.72,,0.07,4.27,,,,1000.0,63.8,6.53
1781343530.776414,2537,55.24,9.26,105.32,0.56,104.53,0.70,,0.08,5.10,,,,1000.0,63.8,6.53
1781343530.998813,2544,42.40,9.26,120.89,5.63,119.92,0.87,,0.07,5.10,,,,1000.0,63.8,6.53
1781343531.223500,2552,27.24,8.32,113.60,1.20,106.77,0.83,,0.08,5.88,,,,1000.0,63.8,6.53
1781343531.444465,2558,16.93,8.32,102.09,1.32,101.25,0.75,,0.07,5.88,,,,1000.0,65.6,6.53
1781343531.735670,2567,27.12,8.32,103.00,0.48,96.69,1.15,,0.17,4.98,,,,1000.0,65.6,6.53
1781343532.031947,2576,20.89,8.32,99.96,1.08,99.07,0.78,,0.09,4.98,,,,1000.0,65.6,6.53
1781343532.253026,2586,52.54,9.71,106.05,0.71,100.91,0.79,,0.07,4.25,,,,1000.0,65.6,6.53
1781343532.456458,2593,39.87,9.71,102.01,0.93,101.20,0.71,,0.07,4.25,,,,1000.0,65.6,6.53
1781343532.657455,2600,40.07,9.71,100.40,3.15,99.37,0.91,,0.10,4.25,,,,1000.0,65.6,6.53
1781343532.951347,2613,44.06,9.71,94.54,1.38,93.33,0.75,,0.43,4.74,,,,1000.0,65.6,6.53
1781343533.287956,2621,20.69,9.66,140.41,1.67,139.17,1.14,,0.08,4.74,,,,1000.0,65.6,6.53
1781343533.547111,2633,44.68,9.66,123.35,0.71,122.35,0.88,,0.10,4.41,,,,1000.0,65.6,6.16
1781343533.762804,2644,41.15,9.66,92.98,1.17,92.02,0.85,,0.09,4.41,,,,1000.0,65.6,6.16
1781343534.038891,2654,10.86,9.66,94.34,2.06,93.47,0.75,,0.08,5.03,,,,1000.0,65.6,6.16
1781343534.338456,2664,41.59,9.52,103.05,0.99,102.24,0.71,,0.08,5.03,,,,1000.0,65.6,6.16
1781343534.650799,2676,34.65,9.52,113.64,1.09,112.69,0.81,,0.11,4.45,,,,1000.0,64.7,6.16
1781343534.943643,2689,29.14,9.52,93.48,0.96,92.47,0.91,,0.07,4.45,,,,1000.0,64.7,6.16
1781343535.166167,2697,35.06,9.52,107.12,0.86,100.40,1.57,,0.06,5.06,,,,1000.0,64.7,6.16
1781343535.379433,2704,34.94,9.61,97.24,1.42,96.21,0.88,,0.12,5.06,,,,1000.0,64.7,6.16
1781343535.616568,2710,31.06,9.61,106.81,1.15,105.94,0.78,,0.06,5.06,,,,1000.0,63.8,6.16
1781343535.823835,2714,22.32,9.61,116.83,0.78,115.77,0.95,,0.09,6.24,,,,1000.0,63.8,6.16
1781343536.123029,2728,49.64,9.61,100.87,0.50,100.05,0.74,,0.07,6.24,,,,1000.0,63.8,6.16
1781343536.358437,2736,43.69,9.61,120.17,0.73,119.24,0.77,,0.13,30.55,,,,1000.0,63.8,6.16
1781343536.571220,2744,28.40,9.20,104.28,1.05,103.15,0.80,,0.06,30.55,,,,1000.0,64.7,6.16
1781343536.837186,2750,25.28,9.20,146.34,0.78,140.57,0.94,,0.09,4.71,,,,1000.0,64.7,6.16
1781343537.079686,2759,41.94,9.20,122.60,0.59,121.55,0.86,,0.13,4.71,,,,1000.0,64.7,6.16
1781343537.398915,2769,38.42,9.20,121.17,0.86,120.09,0.97,,0.09,4.37,,,,1000.0,64.7,6.16
1781343537.604413,2776,20.09,8.71,104.63,0.57,103.18,1.11,,0.07,4.37,,,,1000.0,64.7,6.47
1781343537.816453,2782,38.98,8.71,108.76,0.65,102.90,0.90,,0.07,4.86,,,,1000.0,64.7,6.47
1781343538.065189,2790,29.28,8.71,111.21,0.87,109.87,1.15,,0.15,4.86,,,,1000.0,64.7,6.47
1781343538.297719,2798,38.90,8.71,102.51,0.83,100.92,1.50,,0.06,4.86,,,,1000.0,64.7,6.47
1781343538.502747,2804,22.37,8.97,114.54,1.09,113.53,0.93,,0.06,4.98,,,,1000.0,64.7,6.47
1781343538.764070,2814,38.06,8.97,129.09,0.58,127.81,1.16,,0.10,4.98,,,,1000.0,65.6,6.47
1781343539.042861,2822,31.84,8.97,151.63,0.94,143.38,1.26,,0.14,6.82,,,,1000.0,65.6,6.47
1781343539.330918,2833,33.27,8.97,136.90,0.77,135.28,0.97,,0.59,6.82,,,,1000.0,65.6,6.47
1781343539.535932,2841,26.27,7.74,88.92,1.02,83.37,1.00,,0.06,4.46,,,,1000.0,65.6,6.47
1781343539.783729,2847,17.08,7.74,129.19,0.70,128.04,1.04,,0.09,4.46,,,,1000.0,65.6,6.47
1781343540.016683,2855,33.29,7.74,111.89,0.69,110.66,1.14,,0.06,4.46,,,,1000.0,65.6,6.47
1781343540.249638,2863,46.56,7.74,103.14,1.57,101.63,1.36,,0.12,8.22,,,,1000.0,65.6,6.47
1781343540.487951,2870,25.28,7.74,118.19,0.66,116.93,1.16,,0.07,8.22,,,,1000.0,65.6,6.47
1781343540.816270,2882,33.78,8.49,129.98,0.65,128.90,0.98,,0.07,4.62,,,,1000.0,65.6,6.47
1781343541.035017,2890,35.77,8.49,105.46,1.00,104.24,0.98,,0.22,4.62,,,,1000.0,65.6,6.47
1781343541.303009,2898,30.95,8.49,137.94,7.93,130.82,2.42,,0.07,4.60,,,,1000.0,65.6,6.47
1781343541.543963,2908,29.55,8.49,104.92,1.04,103.85,0.93,,0.11,4.60,,,,1000.0,65.6,6.47
1781343541.885241,2914,20.04,8.61,143.07,0.57,121.42,13.70,,0.34,7.55,,,,1000.0,65.6,6.47
1781343542.146573,2923,23.16,8.61,130.50,0.84,129.25,1.07,,0.14,7.55,,,,1000.0,65.6,6.47
1781343542.452152,2938,53.86,8.61,121.72,0.44,120.45,1.17,,0.08,5.62,,,,1000.0,65.6,6.47
1781343542.677806,2949,45.51,8.69,115.04,2.24,113.78,1.00,,0.12,5.62,,,,1000.0,65.6,6.47
1781343542.986416,2959,11.51,8.69,113.44,0.64,112.36,0.93,,0.13,4.43,,,,1000.0,65.6,6.27
1781343543.265841,2970,43.75,8.69,141.27,0.61,140.10,1.05,,0.09,4.43,,,,1000.0,65.6,6.27
1781343543.575591,2983,35.68,8.69,121.47,0.79,120.59,0.77,,0.09,4.23,,,,1000.0,65.6,6.27
1781343543.791958,2992,42.36,8.86,97.04,0.77,95.84,0.79,,0.07,4.23,,,,1000.0,64.7,6.27
1781343544.023190,2998,16.16,8.86,106.75,0.68,99.32,0.97,,0.06,6.36,,,,1000.0,64.7,6.27
1781343544.267565,3006,42.99,8.86,127.12,0.77,123.73,3.22,,0.14,6.36,,,,1000.0,64.7,6.27
1781343544.495034,3011,25.42,8.86,108.29,0.68,107.17,1.02,,0.08,6.36,,,,1000.0,64.7,6.27
1781343544.695527,3017,35.26,8.99,113.24,8.94,112.29,0.85,,0.08,8.16,,,,1000.0,64.7,6.27
1781343544.898626,3028,47.63,8.99,97.17,1.01,96.27,0.81,,0.07,8.16,,,,1000.0,65.6,6.27
1781343545.174146,3038,42.00,8.99,130.98,0.81,123.95,2.33,,0.16,4.50,,,,1000.0,65.6,6.27
1781343545.426722,3046,36.33,8.99,114.00,0.84,113.13,0.77,,0.09,4.50,,,,1000.0,65.6,6.27
1781343545.670801,3056,32.92,8.99,121.72,1.18,113.74,0.84,,0.06,7.05,,,,1000.0,65.6,6.27
1781343545.893936,3065,50.43,8.36,121.59,0.49,120.37,0.83,,0.06,7.05,,,,1000.0,65.6,6.27
1781343546.108330,3076,47.60,8.36,108.29,0.80,107.48,0.73,,0.06,7.05,,,,1000.0,65.6,6.27
1781343546.309746,3084,37.08,8.36,92.78,1.05,91.92,0.76,,0.08,4.77,,,,1000.0,65.6,6.27
1781343546.544632,3093,41.35,8.36,113.11,7.56,112.04,0.96,,0.09,4.77,,,,1000.0,65.6,6.27
1781343546.750146,3098,30.25,8.36,105.43,0.78,99.50,0.91,,0.07,4.92,,,,1000.0,65.6,6.27
1781343547.000192,3106,38.71,9.03,119.97,1.16,118.82,0.75,,0.08,4.92,,,,1000.0,65.6,6.27
1781343547.212907,3113,32.99,9.03,117.27,0.72,116.34,0.85,,0.06,4.92,,,,1000.0,65.6,6.27
1781343547.436351,3121,33.45,9.03,103.11,0.51,102.07,0.96,,0.06,4.17,,,,1000.0,65.6,6.27
1781343547.672635,3127,41.47,9.03,115.07,1.15,114.16,0.80,,0.08,4.17,,,,1000.0,65.6,6.27
1781343547.905028,3135,49.21,8.77,129.85,0.83,123.15,1.24,,0.06,5.36,,,,1000.0,65.6,6.27
1781343548.130916,3142,40.23,8.77,123.12,1.80,121.23,1.81,,0.06,5.36,,,,1000.0,64.7,6.49
1781343548.343219,3147,20.26,8.77,112.68,0.72,110.20,2.32,,0.13,5.36,,,,1000.0,64.7,6.49
1781343548.546245,3153,24.45,8.77,78.84,0.91,77.68,1.02,,0.12,4.55,,,,1000.0,64.7,6.49
1781343548.771492,3160,41.98,8.77,104.57,1.32,103.40,1.07,,0.08,4.55,,,,1000.0,64.7,6.49
1781343548.987332,3168,41.89,9.24,119.57,0.81,114.12,0.86,,0.10,4.46,,,,1000.0,64.7,6.49
1781343549.195871,3175,32.99,9.24,116.80,0.57,116.00,0.70,,0.07,4.46,,,,1000.0,65.6,6.49
1781343549.403406,3182,44.79,9.24,95.08,0.99,93.87,1.12,,0.07,4.46,,,,1000.0,65.6,6.49
1781343549.655388,3188,15.46,9.24,84.30,0.75,79.09,4.94,,0.23,6.46,,,,1000.0,65.6,6.49
1781343549.881268,3193,27.98,9.24,118.00,0.86,116.83,1.03,,0.09,6.46,,,,1000.0,65.6,6.49
1781343550.110805,3201,27.84,9.97,119.82,0.61,112.31,0.74,,0.07,6.37,,,,1000.0,65.6,6.49
1781343550.373640,3207,26.36,9.97,186.04,0.42,185.14,0.79,,0.09,6.37,,,,1000.0,65.6,6.49
1781343550.603488,3216,24.45,9.97,106.29,2.23,99.97,1.12,,0.07,5.11,,,,1000.0,65.6,6.49
1781343551.015841,3224,7.73,7.80,156.82,1.67,155.56,1.15,,0.08,5.11,,,,1000.0,65.6,6.49
1781343551.314764,3234,31.03,7.80,136.97,1.77,135.70,1.17,,0.06,39.54,,,,1000.0,65.6,6.49
1781343551.589090,3245,37.56,7.80,140.29,4.61,139.49,0.70,,0.08,39.54,,,,1000.0,65.6,6.49
1781343551.904963,3255,22.20,7.80,134.81,0.61,133.98,0.72,,0.08,8.11,,,,1000.0,65.6,6.49
1781343552.171767,3265,34.62,6.97,150.17,0.95,148.21,1.28,,0.07,8.11,,,,1000.0,65.6,6.49
1781343552.482319,3280,49.79,6.97,148.54,1.08,146.89,1.49,,0.11,4.42,,,,1000.0,65.6,6.49
1781343552.732535,3292,35.07,6.97,135.20,1.09,134.38,0.74,,0.06,4.42,,,,1000.0,65.6,6.49
1781343553.022702,3298,20.67,6.99,144.34,0.82,143.55,0.70,,0.06,4.28,,,,1000.0,65.6,6.49
1781343553.330624,3312,41.80,6.99,113.59,0.72,112.40,1.09,,0.07,4.28,,,,1000.0,65.6,6.77
1781343553.537539,3321,45.96,6.99,96.64,0.73,95.67,0.87,,0.08,4.55,,,,1000.0,65.6,6.77
1781343553.817333,3332,35.51,6.99,91.85,0.75,91.05,0.71,,0.07,4.55,,,,1000.0,65.6,6.77
1781343554.024888,3340,37.93,9.98,101.35,1.21,95.40,0.87,,0.10,4.92,,,,1000.0,65.6,6.77
1781343554.285359,3351,57.73,9.98,97.43,0.40,96.45,0.90,,0.07,4.92,,,,1000.0,65.6,6.77
1781343554.584802,3359,32.53,9.98,108.85,0.77,103.66,0.91,,0.07,4.17,,,,1000.0,65.6,6.77
1781343554.872653,3372,58.44,9.98,102.26,0.44,101.12,1.02,,0.09,4.17,,,,1000.0,65.6,6.77
1781343555.086712,3377,26.99,10.36,102.11,1.00,96.55,0.99,,0.06,4.48,,,,1000.0,65.6,6.77
1781343555.397552,3388,42.91,10.36,122.66,1.30,121.74,0.84,,0.06,4.48,,,,1000.0,66.5,6.77
1781343555.613863,3398,40.50,10.36,116.88,0.78,109.69,0.85,,0.07,6.24,,,,1000.0,66.5,6.77
1781343555.830130,3406,33.19,10.36,95.00,0.52,93.96,0.93,,0.09,6.24,,,,1000.0,66.5,6.77
1781343556.136923,3418,35.45,9.52,105.85,0.93,98.17,1.01,,0.06,6.59,,,,1000.0,66.5,6.77
1781343556.364586,3427,43.33,9.52,111.51,1.56,110.23,1.18,,0.08,6.59,,,,1000.0,65.6,6.77
1781343556.576261,3434,31.27,9.52,114.82,0.84,113.59,1.13,,0.08,6.59,,,,1000.0,65.6,6.77
1781343556.815779,3443,35.03,9.52,124.50,0.66,123.53,0.88,,0.07,4.34,,,,1000.0,65.6,6.77
1781343557.100127,3455,24.47,9.52,95.75,0.54,94.88,0.79,,0.05,4.34,,,,1000.0,65.6,6.77
1781343557.346623,3462,48.63,9.38,142.87,0.53,141.56,0.91,,0.08,4.44,,,,1000.0,66.5,6.77
1781343557.647680,3475,43.55,9.38,122.61,0.50,121.13,1.39,,0.06,4.44,,,,1000.0,66.5,6.77
1781343557.877214,3483,38.34,9.38,122.37,0.71,121.12,1.16,,0.07,4.14,,,,1000.0,66.5,6.77
1781343558.170869,3492,25.49,9.38,108.33,0.61,107.48,0.75,,0.07,4.14,,,,1000.0,66.5,6.77
1781343558.434192,3498,23.42,9.12,132.62,1.94,130.99,0.82,,0.10,5.88,,,,1000.0,65.6,7.35
1781343558.703957,3508,34.00,9.12,151.17,0.55,148.27,2.75,,0.12,5.88,,,,1000.0,65.6,7.35
1781343558.962612,3520,48.54,9.12,132.51,1.81,131.32,1.11,,0.05,7.69,,,,1000.0,65.6,7.35
1781343559.210945,3529,24.51,9.12,124.67,0.56,123.49,1.04,,0.11,7.69,,,,1000.0,65.6,7.35
1781343559.459649,3538,45.54,7.67,116.05,0.68,114.82,0.87,,0.05,4.46,,,,1000.0,65.6,7.35
1781343559.671072,3544,21.12,7.67,115.90,4.14,115.01,0.80,,0.07,4.46,,,,1000.0,65.6,7.35
1781343559.889308,3553,43.54,7.67,125.56,1.04,116.67,2.12,,0.12,6.61,,,,1000.0,65.6,7.35
1781343560.128434,3565,50.69,7.67,119.86,1.62,118.98,0.78,,0.07,6.61,,,,1000.0,65.6,7.35
1781343560.375891,3573,46.70,8.71,117.83,0.98,113.39,4.33,,0.08,6.61,,,,1000.0,65.6,7.35
1781343560.609182,3581,52.72,8.71,118.91,0.74,118.05,0.76,,0.07,6.06,,,,1000.0,64.7,7.35
1781343560.905438,3592,40.81,8.71,148.47,0.60,145.65,2.68,,0.11,6.06,,,,1000.0,64.7,7.35
1781343561.136478,3601,33.10,8.71,108.78,1.99,107.74,0.92,,0.10,5.89,,,,1000.0,64.7,7.35
1781343561.347206,3609,26.03,8.71,94.40,0.88,92.63,1.69,,0.05,5.89,,,,1000.0,64.7,7.35
1781343561.571543,3614,27.40,8.61,150.36,0.39,143.21,2.13,,0.13,4.66,,,,1000.0,65.6,7.35
1781343561.800761,3623,33.72,8.61,109.85,0.66,107.79,1.96,,0.07,4.66,,,,1000.0,65.6,7.35
1781343562.088450,3629,25.61,8.61,104.64,1.06,98.04,2.19,,0.07,4.32,,,,1000.0,65.6,7.35
1781343562.338928,3636,25.49,8.61,132.15,2.24,131.52,0.51,,0.10,4.32,,,,1000.0,65.6,7.35
1781343562.556642,3642,17.16,8.71,100.25,2.07,99.18,0.51,,0.07,4.32,,,,1000.0,66.5,7.35
1781343562.782509,3648,18.25,8.71,115.32,0.78,114.58,0.62,,0.11,5.10,,,,1000.0,66.5,7.35
1781343563.046127,3655,21.63,8.71,123.99,0.92,123.02,0.80,,0.14,5.10,,,,1000.0,66.5,7.35
1781343563.250504,3661,26.86,8.71,127.88,2.22,122.21,0.57,,0.07,5.00,,,,1000.0,66.5,7.35
1781343563.540023,3670,30.64,8.29,125.52,1.40,124.92,0.52,,0.06,5.00,,,,1000.0,66.5,7.35
1781343563.752543,3678,30.28,8.29,78.85,0.89,72.99,0.61,,0.08,5.14,,,,1000.0,66.5,7.32
1781343564.042487,3685,29.67,8.29,120.80,1.24,119.94,0.67,,0.17,5.14,,,,1000.0,66.5,7.32
1781343564.270000,3693,33.75,8.29,77.86,1.12,72.25,0.51,,0.07,5.00,,,,1000.0,66.5,7.32
1781343564.529588,3698,23.46,8.29,126.96,0.76,125.95,0.88,,0.11,5.00,,,,1000.0,66.5,7.32
1781343564.799449,3705,28.39,7.96,127.86,0.70,126.97,0.52,,0.06,5.00,,,,1000.0,66.5,7.32
1781343565.048469,3713,24.17,7.96,124.02,1.37,123.21,0.73,,0.07,6.70,,,,1000.0,66.5,7.32
1781343565.300588,3718,16.37,7.96,129.20,0.60,128.43,0.70,,0.06,6.70,,,,1000.0,66.5,7.32
1781343565.566067,3726,37.45,7.96,131.30,2.41,130.56,0.63,,0.09,4.49,,,,1000.0,66.5,7.32
1781343565.774045,3738,45.99,7.98,98.46,1.69,97.02,0.58,,0.07,4.49,,,,1000.0,66.5,7.32
1781343566.005625,3746,35.37,7.98,117.45,0.67,111.73,0.79,,0.12,4.78,,,,1000.0,66.5,7.32
1781343566.240489,3756,44.08,7.98,120.66,4.38,119.84,0.72,,0.07,4.78,,,,1000.0,66.5,7.32
1781343566.456066,3764,51.43,7.98,117.26,0.66,116.53,0.64,,0.07,4.78,,,,1000.0,66.5,7.32
1781343566.665074,3770,21.34,7.98,114.54,0.68,113.71,0.76,,0.06,4.18,,,,1000.0,66.5,7.32
1781343566.914553,3777,38.59,8.93,118.71,1.76,117.67,0.64,,0.08,4.18,,,,1000.0,65.6,7.32
1781343567.180446,3785,26.79,8.93,152.72,1.36,142.23,2.03,,0.11,8.30,,,,1000.0,65.6,7.32
1781343567.418699,3794,41.15,8.93,114.51,1.47,113.87,0.54,,0.07,8.30,,,,1000.0,65.6,7.32
1781343567.622248,3806,54.87,8.93,74.78,0.75,68.88,0.67,,0.11,5.09,,,,1000.0,65.6,7.32
1781343567.907395,3817,54.47,8.08,119.32,0.63,118.62,0.59,,0.09,5.09,,,,1000.0,65.6,7.32
1781343568.138329,3823,39.52,8.08,128.82,1.45,127.98,0.70,,0.07,5.09,,,,1000.0,65.6,7.62
